ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
2322	Cuzco	think (over, about), to	j u j a	Quechua		733
2324	Huallaga	think (over, about), to	j a r p a	Quechua		734
2325	Huanca	think (over, about), to	j ai n i + tʃ a + k u	Quechua		239
2326	Huanca	think (over, about), to	j ai n i + k a + ʈʂ a	Quechua		239
2327	Huanca	think (over, about), to	u m a + tʃ a + k u	Quechua		309
2329	HuarazHuailas	think (over, about), to	j a ɾ p a	Quechua		734
2330	Imbabura	think (over, about), to	j u j a + n a	Quechua		733
2331	Inkawasi	think (over, about), to	j a r p a	Quechua		734
2334	Lamas	think (over, about), to	j u j a	Quechua		733
2335	Laraos	think (over, about), to	j a r p a	Quechua		734
2336	Maragua	think (over, about), to	tʼ u k u	Quechua		737
2337	Napo	think (over, about), to	j u j a + n a	Quechua		733
2338	Pacaraos	think (over, about), to	j a ɾ p a	Quechua		734
2339	Pastaza	think (over, about), to	j u j a + r i + n a	Quechua		733
2340	Pocona	think (over, about), to	tʼ u k u	Quechua		737
2342	Puno	think (over, about), to	j u j a	Quechua		733
2343	Putumayo	think (over, about), to	j u j a	Quechua		733
2344	Raimondi	think (over, about), to	j a ɾ p a	Quechua		734
2345	Santiagueno	think (over, about), to	j a tʃ a	Quechua		409
2347	Serena	think (over, about), to	j u j a	Quechua		733
2349	Taquile	think (over, about), to	j u j a	Quechua		733
2350	Tarma	think (over, about), to	j a ɾ b a	Quechua		734
2351	Troje	think (over, about), to	j u j a	Quechua		733
2352	Wari	think (over, about), to	j a ɾ p a	Quechua		734
2353	Yanac	think (over, about), to	j a r p a	Quechua		734
7307	Azuay	think (over, about), to	j u j a + n a	Quechua		733
7462	Jauja	think (over, about), to	j a l p a	Quechua		734
7476	Apuri	think (over, about), to	j u j a	Quechua		733
7477	Cacra-Hongos	think (over, about), to	j u j a	Quechua		733
7478	Huangascar	think (over, about), to	j u j a	Quechua		733
7479	Lincha-Tana	think (over, about), to	j u j a	Quechua		733
7480	SanPedro	think (over, about), to	j u j a	Quechua		733
2877	Apuri	this	k ai	Quechua		742
2878	Apurimac	this	k ai	Quechua		742
2879	Arma	this	k ai	Quechua		742
2880	Atalla	this	k ai	Quechua		742
2881	Ayacucho	this	k ai	Quechua		742
2882	Bobonaza	this	k ai	Quechua		742
2883	Cacra-Hongos	this	k ai	Quechua		742
2884	Chachapoyas	this	k ai	Quechua		742
2885	Chacpar	this	k eː	Quechua		742
2886	Chacpar	this	k ai	Quechua		742
2887	Chetilla	this	k ai	Quechua		742
2888	Chipaya	this	t i i	Uru-Chipaya		743
2889	Curva	this	k ai	Quechua		742
2890	Cuzco	this	k ai	Quechua		742
2892	Huallaga	this	k ai	Quechua		742
2893	Huanca	this	k ai	Quechua		742
2895	Huangascar	this	k ai	Quechua		742
2896	Imbabura	this	k ai	Quechua		742
2897	Inkawasi	this	k ai	Quechua		742
2900	Lamas	this	k ai	Quechua		742
2901	Laraos	this	k ai	Quechua		742
2902	Lincha-Tana	this	k ai	Quechua		742
2903	Maragua	this	k ai	Quechua		742
2904	Napo	this	k ai	Quechua		742
2905	Pacaraos	this	k ai	Quechua		742
2906	Pastaza	this	k ai	Quechua		742
2907	Pocona	this	k ai	Quechua		742
2909	Puno	this	k ai	Quechua		742
2910	Putumayo	this	k ai	Quechua		742
2911	SanPedro	this	k ai	Quechua		742
2912	Santiagueno	this	k ai	Quechua		742
2914	Serena	this	k ai	Quechua		742
2916	Taquile	this	k ai	Quechua		742
2917	Tarma	this	k ai	Quechua		742
2918	Troje	this	k ai	Quechua		742
2919	Yanac	this	k eː	Quechua		742
7187	Azuay	this	k ai	Quechua		742
7436	Jauja	this	k ai	Quechua		742
2644	Apuri	thou (you sg.)	q a m	Quechua		744
2645	Apurimac	thou (you sg.)	q a n	Quechua		744
2646	Arma	thou (you sg.)	χ a m	Quechua		744
2647	Atalla	thou (you sg.)	χ a m	Quechua		744
2648	Ayacucho	thou (you sg.)	χ a m	Quechua		744
2649	Bobonaza	thou (you sg.)	k a n	Quechua		744
2650	Cacra-Hongos	thou (you sg.)	q a m	Quechua		744
2651	Chachapoyas	thou (you sg.)	k a m	Quechua		744
2652	Chacpar	thou (you sg.)	q a m	Quechua		744
2653	Chacpar	thou (you sg.)	ɢ a m	Quechua		744
2654	Chetilla	thou (you sg.)	q a m	Quechua		744
2655	Chipaya	thou (you sg.)	a m	Uru-Chipaya		343
2656	Curva	thou (you sg.)	q a n	Quechua		744
2657	Cuzco	thou (you sg.)	q a n	Quechua		744
2659	Huallaga	thou (you sg.)	q a m	Quechua		744
2660	Huanca	thou (you sg.)	q a m	Quechua		744
2662	Huangascar	thou (you sg.)	q a m	Quechua		744
2663	HuarazHuailas	thou (you sg.)	q a m	Quechua		744
2664	Imbabura	thou (you sg.)	k a n	Quechua		744
2665	Inkawasi	thou (you sg.)	x a m	Quechua		744
2669	Lamas	thou (you sg.)	k a m	Quechua		744
2670	Laraos	thou (you sg.)	q a m	Quechua		744
2671	Lincha-Tana	thou (you sg.)	q a m	Quechua		744
2672	Maragua	thou (you sg.)	q a n	Quechua		744
2673	Napo	thou (you sg.)	k a n	Quechua		744
2674	Pacaraos	thou (you sg.)	ʁ a m	Quechua		744
2675	Pastaza	thou (you sg.)	k a n	Quechua		744
2676	Pocona	thou (you sg.)	ʁ a n	Quechua		744
2678	Puno	thou (you sg.)	q a n	Quechua		744
2679	Putumayo	thou (you sg.)	k a m	Quechua		744
2680	Raimondi	thou (you sg.)	q a m	Quechua		744
2681	SanPedro	thou (you sg.)	q a m	Quechua		744
2682	Santiagueno	thou (you sg.)	q a m	Quechua		744
2684	Serena	thou (you sg.)	k a n	Quechua		744
2686	Taquile	thou (you sg.)	q a n	Quechua		744
2687	Tarma	thou (you sg.)	χ a m	Quechua		744
2688	Troje	thou (you sg.)	k a n	Quechua		744
2690	Wari	thou (you sg.)	q a m	Quechua		744
2691	Yanac	thou (you sg.)	q a m	Quechua		744
7183	Azuay	thou (you sg.)	k a n	Quechua		744
7437	Jauja	thou (you sg.)	q a m	Quechua		744
3439	Apuri	three	k i m s a	Quechua		746
3440	Apurimac	three	k i n s a	Quechua		746
3441	Arma	three	k i m s a	Quechua		746
3442	Atalla	three	k i m z a	Quechua		746
3443	Ayacucho	three	k i m s a	Quechua		746
3444	Bobonaza	three	k i m s a	Quechua		746
3445	Cacra-Hongos	three	k i m s a	Quechua		746
3446	Chachapoyas	three	k i m s a	Quechua		746
3447	Chacpar	three	k i m a	Quechua		746
3448	Chetilla	three	k i m s a	Quechua		746
3449	Chipaya	three	tʃ h e p	Uru-Chipaya		748
3450	Curva	three	k i m s a	Quechua		746
3451	Cuzco	three	k i n s a	Quechua		746
3453	Huallaga	three	k i m s a	Quechua		746
3454	Huanca	three	k i m s a	Quechua		746
3456	Huangascar	three	k i m s a	Quechua		746
3457	HuarazHuailas	three	k i m a	Quechua		746
3458	Imbabura	three	k i m s a	Quechua		746
3459	Inkawasi	three	k i m s a	Quechua		746
3463	Lamas	three	k i m s a	Quechua		746
3464	Laraos	three	k i m s a	Quechua		746
3465	Lincha-Tana	three	k i m s a	Quechua		746
3466	Maragua	three	k i n s a	Quechua		746
3467	Napo	three	k i m s a	Quechua		746
3468	Pacaraos	three	k i m a	Quechua		746
3469	Pastaza	three	k i m s a	Quechua		746
3470	Pocona	three	k i n s a	Quechua		746
3472	Puno	three	k i m s a	Quechua		746
3473	Putumayo	three	k i m s a	Quechua		746
3474	Raimondi	three	k i m s a	Quechua		746
3475	SanPedro	three	k i m s a	Quechua		746
3476	Santiagueno	three	k i m s a	Quechua		746
3478	Serena	three	k i n s a	Quechua		746
3480	Taquile	three	k i m s a	Quechua		746
3481	Tarma	three	k i m a	Quechua		746
3482	Troje	three	k i m s a	Quechua		746
3484	Wari	three	k i m s a	Quechua		746
3485	Yanac	three	k i n s a	Quechua		746
7171	Azuay	three	k i m s a	Quechua		746
7438	Jauja	three	k i m s a	Quechua		746
626	Apuri	tire	p i ʃ i p a	Quechua		751
627	Apurimac	tire	p i s i p a	Quechua		751
628	Arma	tire	s ai k a	Quechua		750
629	Atalla	tire	p i s i p a	Quechua		751
630	Ayacucho	tire	p i s i p a	Quechua		751
631	Bobonaza	tire	s a m b ai + n a	Quechua		7
632	Cacra-Hongos	tire	p i ʃ i p a	Quechua		751
633	Chachapoyas	tire	ç ai k u	Quechua		750
634	Chacpar	tire	p i ʃ i p a	Quechua		751
635	Chetilla	tire	ʃ ai k u	Quechua		750
636	Chipaya	tire	o t z	Uru-Chipaya		752
637	Curva	tire	s ai kʼ u	Quechua		750
638	Cuzco	tire	s ai kʼ u	Quechua		750
640	Huallaga	tire	p i ʃ i p a	Quechua		751
641	Huanca	tire	p i ʃ i p a	Quechua		751
642	Jauja	tire	p i ʃ i p a	Quechua		751
643	Huanca	tire	u t i k a	Quechua		15
645	Huangascar	tire	p i ʃ i p a	Quechua		751
646	HuarazHuailas	tire	p i ʃ i p aː	Quechua		751
647	Imbabura	tire	ʃ ai x u + ʃ k a	Quechua		750
648	Inkawasi	tire	ʃ ai k u	Quechua		750
651	Lamas	tire	ç ai k u	Quechua		750
652	Laraos	tire	ʃ ai k u	Quechua		750
653	Lincha-Tana	tire	p i ʃ i p a	Quechua		751
654	Maragua	tire	s ai kʼ u	Quechua		750
655	Napo	tire	s a m b ai + n a	Quechua		7
656	Pacaraos	tire	p i ç i k a:	Quechua		751
657	Pastaza	tire	ʃ ai k u + n a	Quechua		750
658	Pastaza	tire	s a m b a + j a + n a	Quechua		7
659	Pocona	tire	s ai kʼ u	Quechua		750
661	Puno	tire	s ai kʼ u	Quechua		750
662	Putumayo	tire	s a m b a + j a	Quechua		7
663	Putumayo	tire	s ai k u + r i	Quechua		750
664	Raimondi	tire	p i ʃ i p aː	Quechua		751
665	SanPedro	tire	p i ʃ i p a	Quechua		751
666	Santiagueno	tire	s ai k u s	Quechua		750
668	Serena	tire	s a m b a + j a	Quechua		7
670	Taquile	tire	s ai kʼ u	Quechua		750
671	Tarma	tire	ç ai g u	Quechua		750
672	Troje	tire	ʃ ai k u	Quechua		750
673	Wari	tire	p i ʃ i p aː	Quechua		751
674	Yanac	tire	ʃ e: k u	Quechua		750
7276	Azuay	tire	ʃ ai k u + tʃ i + n a	Quechua		750
7439	Jauja	tire	u t i k a	Quechua		15
7516	Apurimac	tire	s ai kʼ u	Quechua		750
3487	Apuri	tongue	q a ʎ u	Quechua		755
3488	Apurimac	tongue	q a ʎ u	Quechua		755
3489	Arma	tongue	χ a ʎ u	Quechua		755
3490	Atalla	tongue	χ a ʎ u	Quechua		755
3491	Ayacucho	tongue	χ a ʎ u	Quechua		755
3492	Bobonaza	tongue	k a ʎ u	Quechua		755
3493	Cacra-Hongos	tongue	q a ʎ u	Quechua		755
3494	Chachapoyas	tongue	k a dʑ u	Quechua		755
3495	Chacpar	tongue	q a ʎ u	Quechua		755
3496	Chetilla	tongue	q a dʑ u	Quechua		755
3497	Chipaya	tongue	l a z	Uru-Chipaya		361
3498	Curva	tongue	q a ʎ u	Quechua		755
3499	Cuzco	tongue	q a ʎ u	Quechua		755
3501	Huallaga	tongue	q a ʎ u	Quechua		755
3502	Huanca	tongue	h a ʎ u	Quechua		755
3504	Huangascar	tongue	q a ʎ u	Quechua		755
3505	HuarazHuailas	tongue	q a ʎ u	Quechua		755
3506	Imbabura	tongue	x a ʎ u	Quechua		755
3507	Inkawasi	tongue	q a dʒ u	Quechua		755
3508	Inkawasi	tongue	χ a dʒ u	Quechua		755
3512	Lamas	tongue	k a dʑ u	Quechua		755
3513	Laraos	tongue	q a ʎ u	Quechua		755
3514	Lincha-Tana	tongue	q a ʎ u	Quechua		755
3515	Maragua	tongue	q a ʎ u	Quechua		755
3516	Napo	tongue	k a ʎ u	Quechua		755
3517	Pacaraos	tongue	ʁ a ʎ u	Quechua		755
3518	Pacaraos	tongue	ʁ a l u	Quechua		755
3519	Pastaza	tongue	k a ʎ u	Quechua		755
3520	Pocona	tongue	ɢ a ʎ u	Quechua		755
3522	Puno	tongue	q a ʎ u	Quechua		755
3523	Putumayo	tongue	k a ʎ u	Quechua		755
3524	Raimondi	tongue	q a ʎ u	Quechua		755
3525	SanPedro	tongue	q a ʎ u	Quechua		755
3526	Santiagueno	tongue	q a ʒ u	Quechua		755
3528	Serena	tongue	k a ʎ u	Quechua		755
3530	Taquile	tongue	q a ʎ u	Quechua		755
3531	Tarma	tongue	χ a ʎ u	Quechua		755
3532	Troje	tongue	kʰ a ʒ u	Quechua		755
3534	Wari	tongue	q a ʎ u	Quechua		755
3535	Yanac	tongue	q a ʎ u	Quechua		755
7198	Azuay	tongue	k a ʎ u	Quechua		755
7440	Jauja	tongue	h a ʎ u	Quechua		755
3537	Apuri	tooth	k i ɾ u	Quechua		757
3538	Apurimac	tooth	k i r u	Quechua		757
3539	Arma	tooth	k i ɾ u	Quechua		757
3540	Atalla	tooth	k i r u	Quechua		757
3541	Ayacucho	tooth	k i ɾ u	Quechua		757
3542	Bobonaza	tooth	k i r u	Quechua		757
3543	Cacra-Hongos	tooth	k i l u	Quechua		757
3544	Chachapoyas	tooth	k i r u	Quechua		757
3545	Chacpar	tooth	k i r u	Quechua		757
3546	Chetilla	tooth	k i r u	Quechua		757
3547	Chipaya	tooth	i z h q i	Uru-Chipaya		708
3548	Curva	tooth	k i r u	Quechua		757
3549	Cuzco	tooth	k i r u	Quechua		757
3551	Huallaga	tooth	k i r u	Quechua		757
3552	Huanca	tooth	k i l u	Quechua		757
3554	Huangascar	tooth	k i ɾ u	Quechua		757
3555	HuarazHuailas	tooth	k i ɾ u	Quechua		757
3556	Imbabura	tooth	k i ɾ u	Quechua		757
3557	Inkawasi	tooth	k i r u	Quechua		757
3561	Lamas	tooth	k i r u	Quechua		757
3562	Laraos	tooth	k i r u	Quechua		757
3563	Lincha-Tana	tooth	k i ɾ u	Quechua		757
3564	Maragua	tooth	k i r u	Quechua		757
3565	Napo	tooth	k i r u	Quechua		757
3566	Pacaraos	tooth	k i ɾ u	Quechua		757
3567	Pastaza	tooth	k i r u	Quechua		757
3568	Pocona	tooth	k i r u	Quechua		757
3570	Puno	tooth	k i r u	Quechua		757
3571	Putumayo	tooth	x i r u	Quechua		757
3572	Raimondi	tooth	k i ɾ u	Quechua		757
3573	SanPedro	tooth	k i ɾ u	Quechua		757
3574	Santiagueno	tooth	k i ɾ u	Quechua		757
3576	Serena	tooth	k i r u	Quechua		757
3578	Taquile	tooth	k i r u	Quechua		757
3579	Tarma	tooth	k i ɾ u	Quechua		757
3580	Troje	tooth	k i r u	Quechua		757
3582	Wari	tooth	k i ɾ u	Quechua		757
3583	Yanac	tooth	k i r u	Quechua		757
7199	Azuay	tooth	k i ɾ u	Quechua		757
7441	Jauja	tooth	k i l u	Quechua		757
6583	Apuri	tree	q e ɾ u	Quechua		213
6584	Apurimac	tree	p i s o n a	Quechua		764
6585	Apurimac	tree	s a tʃ a	Quechua		762
6586	Atalla	tree	s a tʃ a	Quechua		762
6587	Ayacucho	tree	s a tʃ a	Quechua		762
6588	Bobonaza	tree	r u j a	Quechua		763
6589	Cacra-Hongos	tree	q e l u	Quechua		213
6590	Chachapoyas	tree	j u r a	Quechua		763
6591	Chacpar	tree	h a tʃ a	Quechua		762
6592	Chetilla	tree	q i r u	Quechua		213
6593	Curva	tree	s a tʃʼ a	Quechua		762
6594	Cuzco	tree	m a ʎ k i	Quechua		765
6596	Huallaga	tree	q i r u	Quechua		213
6597	Huanca	tree	h a ʈʂ a	Quechua		762
6599	Huangascar	tree	q e ɾ u	Quechua		213
6600	HuarazHuailas	tree	q e ɾ u	Quechua		213
6601	Imbabura	tree	j u ɾ a	Quechua		763
6602	Inkawasi	tree	χ i r u	Quechua		213
6606	Lamas	tree	j u r a	Quechua		763
6607	Laraos	tree	m u n t i	Quechua		767
6608	Lincha-Tana	tree	q e ɾ u	Quechua		213
6609	Maragua	tree	s a tʃʼ a	Quechua		762
6610	Napo	tree	r u j a	Quechua		763
6611	Pacaraos	tree	χ e ɾ u	Quechua		213
6612	Pastaza	tree	k a s p i	Quechua		768
6613	Pocona	tree	s a tʃʼ a	Quechua		762
6616	Putumayo	tree	s a tʃ a	Quechua		762
6617	SanPedro	tree	q e ɾ u	Quechua		213
6618	Santiagueno	tree	t a χ o	Quechua		769
6620	Serena	tree	j u r a	Quechua		763
6622	Taquile	tree	s a tʃʼ a	Quechua		762
6623	Tarma	tree	χ e ɾ u	Quechua		213
6624	Troje	tree	j u r a	Quechua		763
6626	Wari	tree	q e ɾ u	Quechua		213
6627	Yanac	tree	a ʈʂ a	Quechua		762
7255	Azuay	tree	j u ɾ a	Quechua		763
7333	Jauja	tree	s a ʈʂ a	Quechua		762
7508	Raimondi	tree	q e ɾ u	Quechua		213
7509	Wari	tree	m u n t i	Quechua		767
2921	Apuri	two	i ʃ k ai	Quechua		770
2922	Apurimac	two	i s k ai	Quechua		770
2923	Arma	two	i s k ai	Quechua		770
2924	Atalla	two	i s k ai	Quechua		770
2925	Ayacucho	two	i s k ai	Quechua		770
2926	Bobonaza	two	i s k ai	Quechua		770
2927	Cacra-Hongos	two	i ʃ k ai	Quechua		770
2928	Chachapoyas	two	i ç k ai	Quechua		770
2929	Chacpar	two	i ʃ k e:	Quechua		770
2930	Chetilla	two	i s k ai	Quechua		770
2931	Chipaya	two	p i z k	Uru-Chipaya		267
2932	Curva	two	i s k ai	Quechua		770
2933	Cuzco	two	i s k ai	Quechua		770
2935	Huallaga	two	i s k ai	Quechua		770
2936	Huanca	two	i ʃ k ai	Quechua		770
2938	Huangascar	two	i ʃ k ai	Quechua		770
2939	HuarazHuailas	two	i ʃ k ai	Quechua		770
2940	Imbabura	two	i ʃ k ai	Quechua		770
2941	Inkawasi	two	i s k ai	Quechua		770
2945	Lamas	two	i ç k ai	Quechua		770
2946	Laraos	two	i ʃ k ai	Quechua		770
2947	Lincha-Tana	two	i ʃ k ai	Quechua		770
2948	Maragua	two	i s k ai	Quechua		770
2949	Napo	two	i ʃ k ai	Quechua		770
2950	Pacaraos	two	i ç k ai	Quechua		770
2951	Pastaza	two	i ʃ k ai	Quechua		770
2952	Pocona	two	i s k ai	Quechua		770
2954	Puno	two	i s k ai	Quechua		770
2955	Putumayo	two	i s k ai	Quechua		770
2956	Raimondi	two	i ʃ k ai	Quechua		770
2957	SanPedro	two	i ʃ k ai	Quechua		770
2958	Santiagueno	two	i ʃ k ai	Quechua		770
2960	Serena	two	i ʃ k i	Quechua		770
2962	Taquile	two	i s k ai	Quechua		770
2963	Tarma	two	i ç g ai	Quechua		770
2964	Troje	two	i ʃ k i	Quechua		770
2966	Wari	two	i ʃ k ai	Quechua		770
2967	Yanac	two	i ʃ k e:	Quechua		770
7170	Azuay	two	i ʃ k ai	Quechua		770
7442	Jauja	two	i ʃ k ai	Quechua		770
1379	Apurimac	walk, to	p u r i	Quechua		773
1380	Arma	walk, to	p u ɾ i	Quechua		773
1381	Atalla	walk, to	p u r i	Quechua		773
1382	Ayacucho	walk, to	p u ɾ i	Quechua		773
1383	Bobonaza	walk, to	p u r i + n a	Quechua		773
1384	Chachapoyas	walk, to	p u r i	Quechua		773
1385	Chacpar	walk, to	p u r i	Quechua		773
1386	Chetilla	walk, to	p u r i	Quechua		773
1387	Chipaya	walk, to	o qʰ z	Uru-Chipaya		774
1388	Curva	walk, to	p u r i	Quechua		773
1389	Cuzco	walk, to	p u r i	Quechua		773
1391	Huallaga	walk, to	p u r i	Quechua		773
1392	Huanca	walk, to	p u l i	Quechua		773
1394	HuarazHuailas	walk, to	p u ɾ i	Quechua		773
1395	Imbabura	walk, to	p u ɾ i + n a	Quechua		773
1396	Inkawasi	walk, to	p u r i	Quechua		773
1399	Lamas	walk, to	p u r i	Quechua		773
1400	Laraos	walk, to	p u r i	Quechua		773
1401	Maragua	walk, to	p u r i	Quechua		773
1402	Napo	walk, to	p u r i + n a	Quechua		773
1403	Pacaraos	walk, to	p u ɾ i	Quechua		773
1404	Pastaza	walk, to	p u r i + n a	Quechua		773
1405	Pocona	walk, to	p u r i	Quechua		773
1407	Puno	walk, to	p u r i	Quechua		773
1408	Putumayo	walk, to	p u r i	Quechua		773
1409	Raimondi	walk, to	p u ɾ i	Quechua		773
1410	Santiagueno	walk, to	p u ɾ iː	Quechua		773
1412	Serena	walk, to	p u r i	Quechua		773
1414	Taquile	walk, to	p u r i	Quechua		773
1415	Tarma	walk, to	p u ɾ i	Quechua		773
1416	Troje	walk, to	p u r i	Quechua		773
1417	Wari	walk, to	p u ɾ i	Quechua		773
1418	Yanac	walk, to	p u r i	Quechua		773
7290	Azuay	walk, to	p u ɾ i + n a	Quechua		773
7443	Jauja	walk, to	p u l i	Quechua		773
943	Apuri	warm / hot SW	q o n i	Quechua		779
944	Apurimac	warm / hot SW	q o ɲ i	Quechua		779
945	Arma	warm / hot SW	χ u ɲ i	Quechua		779
946	Atalla	warm / hot SW	χ u n i	Quechua		779
947	Ayacucho	warm / hot SW	χ o ɲ i	Quechua		779
948	Bobonaza	warm / hot SW	r u p a	Quechua		778
949	Cacra-Hongos	warm / hot SW	q o n i	Quechua		779
950	Chachapoyas	warm / hot SW	k u ɲ u	Quechua		779
951	Chacpar	warm / hot SW	a + tʃ a + q	Quechua		86
952	Chetilla	warm / hot SW	q u ɲ u χ	Quechua		779
953	Chipaya	warm / hot SW	q u t ɲ i	Uru-Chipaya		108
954	Curva	warm / hot SW	ʎ i χ t i	Quechua		71
955	Cuzco	warm / hot SW	qʼ u ɲ i	Quechua		779
958	Huallaga	warm / hot SW	a k a + χ	Quechua		581
959	Huanca	warm / hot SW	a k a + ʈʂ a + q	Quechua		582
961	Huangascar	warm / hot SW	q o n i	Quechua		779
962	Imbabura	warm / hot SW	k u n k u + ʎ a	Quechua		69
963	Inkawasi	warm / hot SW	χ u ɲ u χ	Quechua		779
967	Lamas	warm / hot SW	k u ɲ u	Quechua		779
968	Laraos	warm / hot SW	a k a + tʃ a + q	Quechua		582
969	Lincha-Tana	warm / hot SW	q o n i	Quechua		779
970	Maragua	warm / hot SW	qʼ u ɲ i	Quechua		779
971	Napo	warm / hot SW	r u p a	Quechua		778
972	Pacaraos	warm / hot SW	χ o ɲ u	Quechua		779
973	Pastaza	warm / hot SW	ɾ u p a	Quechua		778
974	Pocona	warm / hot SW	r u pʰ a	Quechua		778
975	Pocona	warm / hot SW	r̝ u pʰ a	Quechua		778
977	Puno	warm / hot SW	qʼ u ɲ i	Quechua		779
978	Putumayo	warm / hot SW	k u n u	Quechua		779
979	Putumayo	warm / hot SW	r u p a	Quechua		778
980	SanPedro	warm / hot SW	q o n i	Quechua		779
981	Santiagueno	warm / hot SW	ɾ u p a χ	Quechua		778
983	Serena	warm / hot SW	r u p a k	Quechua		778
985	Taquile	warm / hot SW	tʰ a k a	Quechua		781
986	Tarma	warm / hot SW	a k a	Quechua		580
987	Tarma	warm / hot SW	χ o n u	Quechua		779
988	Troje	warm / hot SW	k u n u x	Quechua		779
990	Yanac	warm / hot SW	a tʃ a + tʃ a + q	Quechua		582
7282	Azuay	warm / hot SW	k u n u g	Quechua		779
7444	Jauja	warm / hot SW	a k a + ʈʂ a + q	Quechua		582
5724	Apuri	water	j a k u	Quechua		335
5725	Apurimac	water	j a k u	Quechua		335
5726	Apurimac	water	u n u	Quechua		785
5727	Arma	water	j a k u	Quechua		335
5728	Atalla	water	j a k u	Quechua		335
5729	Ayacucho	water	j a k u	Quechua		335
5730	Bobonaza	water	j a k u	Quechua		335
5731	Cacra-Hongos	water	j a k u	Quechua		335
5732	Chachapoyas	water	j a k u	Quechua		335
5733	Chacpar	water	j a k u	Quechua		335
5734	Chetilla	water	j a k u	Quechua		335
5735	Chipaya	water	qʰ w a z	Uru-Chipaya		784
5736	Curva	water	u n u	Quechua		785
5737	Cuzco	water	u n u	Quechua		785
5740	Huallaga	water	j a k u	Quechua		335
5741	Huanca	water	j a k u	Quechua		335
5743	Huangascar	water	j a k u	Quechua		335
5744	HuarazHuailas	water	j a k u	Quechua		335
5745	Imbabura	water	j a k u	Quechua		335
5746	Inkawasi	water	j a k u	Quechua		335
5750	Lamas	water	j a k u	Quechua		335
5751	Laraos	water	j a k u	Quechua		335
5752	Lincha-Tana	water	j a k u	Quechua		335
5753	Maragua	water	j a k u	Quechua		335
5754	Napo	water	j a k u	Quechua		335
5755	Pacaraos	water	j a k u	Quechua		335
5756	Pastaza	water	j a k u	Quechua		335
5757	Pocona	water	j a k u	Quechua		335
5759	Puno	water	u n u	Quechua		785
5760	Putumayo	water	j a k u	Quechua		335
5761	Raimondi	water	j a k u	Quechua		335
5762	SanPedro	water	j a k u	Quechua		335
5763	Santiagueno	water	j a x u	Quechua		335
5766	Serena	water	j a k u	Quechua		335
5768	Taquile	water	u n u	Quechua		785
5769	Tarma	water	j a g u	Quechua		335
5770	Troje	water	j a k u	Quechua		335
5772	Wari	water	j a k u	Quechua		335
5773	Yanac	water	j a k u	Quechua		335
7238	Azuay	water	j a k u	Quechua		335
7331	Jauja	water	j a k u	Quechua		335
2116	Apuri	we (inclusive)	n o q a n tʃ i k	Quechua		787
2117	Apurimac	we (inclusive)	ɲ o q a n tʃ i s	Quechua		787
2118	Arma	we (inclusive)	ɲ u χ a n tʃ i k	Quechua		787
2119	Atalla	we (inclusive)	ɲ u χ a n tʃ i k	Quechua		787
2120	Ayacucho	we (inclusive)	ɲ o χ a n tʃ i k	Quechua		787
2121	Bobonaza	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2122	Cacra-Hongos	we (inclusive)	ɲ o q a n tʃ i k	Quechua		787
2123	Chachapoyas	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2124	Chacpar	we (inclusive)	n u q a n ts i χ	Quechua		787
2125	Chetilla	we (inclusive)	n u ʁ a n dʒ i ʁ	Quechua		787
2126	Chipaya	we (inclusive)	u ʈʂ u m	Uru-Chipaya		788
2127	Chipaya	we (inclusive)	u ʈʂ u n	Uru-Chipaya		788
2128	Curva	we (inclusive)	ɲ u q a n tʃ i s	Quechua		787
2129	Cuzco	we (inclusive)	n u q a n tʃ i s	Quechua		787
2131	Huallaga	we (inclusive)	n u q a n tʃ i	Quechua		787
2133	Huangascar	we (inclusive)	ɲ o q a n tʃ i k	Quechua		787
2134	HuarazHuailas	we (inclusive)	ɲ o q a ɲ ts i	Quechua		787
2135	Imbabura	we (inclusive)	ɲ u k a n tʃ i k	Quechua		787
2136	Inkawasi	we (inclusive)	n u ʁ a n tʃ i	Quechua		787
2139	Lamas	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2140	Laraos	we (inclusive)	n u q a n tʃ i k	Quechua		787
2141	Lincha-Tana	we (inclusive)	ɲ o q a n tʃ i k	Quechua		787
2142	Maragua	we (inclusive)	n u q a n tʃ i s	Quechua		787
2143	Napo	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2144	Pacaraos	we (inclusive)	ɲ o χ a n s i	Quechua		787
2145	Pastaza	we (inclusive)	n u k a n tʃ i	Quechua		787
2146	Pocona	we (inclusive)	n u ʁ a n tʃ i χ	Quechua		787
2148	Puno	we (inclusive)	n u q a n tʃ i s	Quechua		787
2149	Putumayo	we (inclusive)	n u k a n tʃ i	Quechua		787
2150	Raimondi	we (inclusive)	ɲ o q a ɲ ts i	Quechua		787
2151	SanPedro	we (inclusive)	ɲ o q a n tʃ i k	Quechua		787
2152	Santiagueno	we (inclusive)	n o χ ai ʃ	Quechua		869
2154	Serena	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2156	Taquile	we (inclusive)	ɲ u q a n tʃ i s	Quechua		787
2157	Tarma	we (inclusive)	n o χ a ɲ tʃ i	Quechua		787
